id,label_id
64455,8
67208,18
44790,6
23208,4
16798,2
54255,6
169126,12
68208,8
18700,2
72533,12
47791,6
41850,18
143737,23
63142,8
91591,2
56185,18
119469,18
118610,18
90369,12
53992,4
125850,0
16057,2
120831,18
166059,18
53554,6
72426,2
112234,18
87784,12
35690,18
86987,12
112455,18
147182,23
114756,18
8975,0
90870,12
140589,23
68188,8
48174,6
38433,5
145288,23
50459,6
115004,18
78975,6
106883,0
35440,5
106307,8
58245,8
120586,18
27928,4
9217,0
154834,4
144989,23
145497,23
103310,14
111978,0
6668,0
8659,0
10813,0
64400,18
17160,2
138436,23
52928,6
159796,12
80717,2
62230,8
43703,6
39500,18
133267,2
122785,4
153456,18
118494,18
154077,18
94810,14
34390,5
39157,5
107901,6
148099,8
96646,14
171621,14
172189,0
172939,12
113734,18
12589,18
17428,2
146762,23
90862,12
91060,12
44371,5
89652,12
3051,0
76707,12
161591,4
65889,8
114716,18
170534,4
162164,4
6015,0
167968,2
39023,4
122316,23
60224,6
90992,12
126017,5
33049,5
134933,14
51574,6
42154,4
65507,18
53822,18
133684,8
8498,0
14602,2
70363,18
153357,18
153021,4
136086,0
99867,14
121538,18
83605,12
107590,6
82685,0
20530,2
60701,23
85380,12
56367,18
20993,2
2048,0
67360,4
107932,12
152817,18
38608,4
112464,18
98936,4
40754,23
61483,5
75359,12
37812,4
6016,0
38435,5
91070,12
56841,4
67440,18
69671,0
87610,12
76381,4
81073,0
79796,12
173817,12
169430,0
120536,18
24293,4
13967,2
130665,8
43756,6
102970,6
112588,18
17440,6
127467,23
11410,0
124117,6
135294,6
55704,6
6283,0
22579,12
16899,2
66019,4
31846,4
47689,6
65191,5
25714,4
132930,5
118360,5
129882,8
90092,18
30000,4
144170,23
82473,0
139838,4
46303,6
168117,0
6655,6
40465,5
62065,23
22203,2
113545,18
23055,4
151631,4
75980,0
110040,4
46958,6
25287,4
52830,6
122880,5
173033,12
65308,8
69446,6
75115,18
98553,23
114796,18
26088,4
28518,4
105117,12
22749,12
152288,6
10861,0
25520,4
169689,14
76429,12
68390,6
121601,18
58142,8
72702,6
131705,2
90597,4
58509,12
103372,14
172871,6
4179,0
48534,6
160015,12
113017,18
58116,8
58709,18
112964,18
133912,6
20823,6
148954,12
69092,0
42489,0
44783,6
35959,5
166935,12
122958,4
89161,12
97289,23
53011,18
26320,4
156726,6
64218,23
7705,0
54004,0
48974,6
37293,4
81264,0
162889,6
130979,8
91427,12
135938,0
70143,8
111229,6
128745,0
87099,12
95114,14
30953,4
40899,23
27059,4
95462,6
7041,0
102484,4
18720,2
68399,0
74993,12
92488,12
20520,2
82166,0
171470,4
64872,8
137258,0
6807,0
106386,23
149215,8
157088,18
89189,12
125811,4
1066,0
91083,12
171921,18
150630,18
123557,12
29991,4
68927,8
20223,12
154870,18
41063,5
39508,18
84308,12
17999,2
78124,12
149562,6
68833,6
55251,6
2212,0
123628,12
145121,23
156741,6
17902,2
18600,2
124065,0
44756,6
22759,4
152995,12
41718,5
121620,18
80335,12
122702,4
66015,4
38946,0
57581,18
56344,0
132326,6
24377,4
149736,4
35231,4
69841,18
13076,12
108093,12
136135,0
115678,18
14183,2
119019,18
163049,4
79899,5
7595,0
51791,6
127258,12
47931,6
140868,12
39236,4
162761,4
99763,23
147202,23
53193,6
90129,12
150702,4
44501,6
82277,0
95327,18
173775,12
122805,4
85247,12
46910,6
4346,0
40352,5
7554,0
41979,5
63300,5
46862,6
66774,18
55430,6
39049,6
76030,4
145603,23
49529,6
33498,5
88554,12
115068,18
110567,18
13020,2
14196,4
4324,0
171289,18
27979,4
129410,4
36759,4
130218,12
12757,2
121022,18
116377,18
58479,8
161614,4
120882,18
45217,6
64422,8
26145,4
143047,23
1495,0
166259,18
34221,4
33612,6
157962,0
76869,6
101127,23
119786,18
63812,23
141376,23
43428,6
168069,12
18866,6
31291,4
157216,18
52331,18
144119,23
165093,18
131854,18
48893,6
165639,0
96914,12
18245,2
30246,4
28239,4
72605,4
29540,4
24772,4
131260,6
42373,5
64551,0
159495,12
136277,0
40643,4
51932,6
154857,14
16092,2
136661,0
86094,2
111130,5
103244,14
63146,6
100302,14
115265,18
164065,12
126202,8
21175,2
150096,6
145693,4
16252,2
30430,4
134364,12
163822,12
99443,14
79654,4
99635,6
160783,12
139329,23
92539,12
42078,4
20030,4
68077,4
106485,6
120165,18
53456,6
148544,23
104700,0
136410,0
11703,0
15143,2
103880,6
39724,4
79928,12
156221,6
91718,12
34284,4
117714,4
106953,0
126996,2
152167,18
161666,4
18362,2
38003,18
118498,18
48871,6
45475,6
140301,23
168733,12
143166,23
138450,23
128657,2
22716,12
12707,2
20880,12
55651,6
96943,4
24009,12
23608,4
168313,0
113493,18
81899,0
30838,4
109704,0
93416,12
34159,4
35769,5
142576,4
16925,2
53569,18
43205,6
142774,23
51768,6
102559,14
133938,6
34702,18
33221,4
35370,4
47198,6
54050,6
83454,12
160084,12
41017,5
118318,18
74204,12
70299,0
123253,12
142657,23
17874,12
9288,0
8869,0
136948,0
70849,8
47764,6
17619,2
76657,12
84543,12
51453,6
48868,6
8529,0
50925,6
126730,0
115836,18
130459,4
91954,12
166107,18
65266,12
34235,5
84191,12
38847,23
146440,4
129156,12
54471,18
41081,8
48214,6
152913,18
67467,8
78034,6
167521,5
9820,0
23377,4
138108,23
27030,4
146919,23
140976,23
11607,0
154601,5
44381,6
28805,4
116492,18
30112,4
94564,12
125728,8
62003,8
92938,18
112788,18
48106,6
156705,6
99326,14
139519,23
35581,4
102791,18
128199,6
139868,23
147551,23
29427,4
81703,0
128972,0
74087,12
86746,12
18196,2
126906,8
148302,8
8311,0
126824,12
103863,18
155628,18
77277,5
68973,8
44246,6
101701,14
84112,12
87370,12
111488,8
1389,0
46190,6
9837,0
27682,4
130446,4
20640,2
148291,8
52247,6
15065,2
131178,6
9126,0
83179,12
45429,6
25770,4
4186,0
41214,5
76970,12
21032,2
16065,2
93820,4
135886,0
152161,18
67984,18
78338,12
113082,18
150459,4
21114,2
57735,8
166589,0
73420,12
129107,4
61553,18
50536,6
141084,23
101924,14
146510,23
130758,2
153735,18
48497,6
86838,12
65280,12
149800,4
131762,6
92472,12
48757,18
37656,5
107479,6
173880,18
128732,12
137350,0
164980,18
86928,12
132445,6
90761,12
42472,5
143499,23
26915,4
71928,6
39707,5
1316,0
157000,18
21878,2
14618,12
54220,6
164733,18
137593,0
169752,18
47015,6
23257,4
166890,23
53341,6
93653,8
145417,23
5975,0
158290,0
153894,8
141275,23
158962,12
41713,4
87982,12
67187,8
100795,14
19804,2
13640,2
31053,4
101393,14
58587,8
105931,4
47849,6
100951,18
24930,4
110269,0
98733,23
119909,18
141287,23
47816,6
167133,12
116293,18
91063,12
28030,4
7956,0
170084,8
132951,12
66079,4
163568,4
43432,6
153873,4
83055,12
20307,2
40989,18
96917,6
64469,18
135706,0
57724,18
34704,5
5658,0
162893,4
22488,6
51098,6
110876,0
103826,4
52344,6
24676,4
4589,0
27978,4
12874,2
52985,2
167775,23
125283,8
145047,23
21734,12
38242,5
144884,23
152047,4
40174,5
6944,0
137320,0
151470,4
104758,18
101307,14
157393,6
80940,0
83625,12
38738,5
31801,4
116682,18
4021,0
117047,18
38077,5
138184,23
166503,6
96351,4
43172,6
144288,23
28036,4
40743,5
52500,6
144852,23
142584,23
82584,0
69484,6
79069,5
33474,5
160816,12
136938,0
38901,18
163572,4
48223,6
116647,18
109631,2
114898,4
121506,18
35976,5
62873,18
65437,18
126936,0
206,0
33309,4
68818,18
26256,4
7643,0
98385,14
106295,4
130553,12
137198,0
24791,4
70638,8
31675,4
53929,4
84578,12
26269,4
120005,18
109673,4
57398,5
156897,6
59503,5
63421,18
58175,18
114673,18
152101,18
116327,18
156442,12
38637,23
87256,12
27468,4
86765,12
151112,18
2532,0
146401,23
146915,23
30002,4
89027,12
4853,0
71620,0
28122,4
85594,12
760,0
53862,18
13208,6
30252,4
170818,12
89056,12
110480,18
11600,0
28353,4
171847,18
4931,0
35447,5
91234,12
17684,12
79785,6
36122,18
169310,23
139786,4
159734,6
68407,8
102456,14
18020,2
63014,5
235,0
1927,0
172454,8
51670,6
22741,12
172922,18
53416,18
117044,18
170714,0
162450,4
28151,4
166904,12
103441,18
42155,5
46786,6
4297,0
134980,18
14431,2
1081,0
69470,0
170716,18
89122,2
138916,23
5539,0
166499,18
170643,4
105106,4
69547,8
163262,4
153246,18
43474,6
167150,4
4543,0
10002,8
128006,12
86960,12
9162,0
1591,0
144389,23
39887,4
56055,12
74098,6
1540,0
26916,4
8867,12
10428,0
71763,8
69648,18
18438,2
153758,4
42851,6
124525,4
82360,0
28622,4
106980,4
165710,0
154862,4
127908,12
150051,18
31044,4
126850,0
60378,4
163149,4
142164,23
149420,23
102003,14
55662,8
140311,23
980,0
161325,23
140726,23
140207,23
35129,4
35928,4
88376,12
26891,4
57190,18
82621,0
56639,4
137170,18
47028,6
47293,6
30810,4
55590,6
146643,23
168564,12
168280,12
20032,12
12872,12
55557,6
172297,2
43934,6
24428,4
28778,4
106133,5
170832,18
10829,0
170783,12
116888,18
58196,8
41364,4
146084,23
79715,12
105357,5
20983,2
155246,18
21206,2
18857,4
147736,23
110452,2
160529,12
14492,18
109653,12
34982,5
73185,4
46354,6
95255,2
14549,2
70934,6
3843,0
127203,8
77721,2
39512,18
99350,14
146751,23
34467,5
116116,18
118099,18
103658,12
28328,4
4873,0
7541,0
22168,2
154246,6
105769,0
13264,2
27455,4
149282,8
138959,6
119856,18
58378,6
125526,8
47221,6
158765,4
159176,12
71718,4
81271,0
154428,18
165930,18
172809,4
6704,0
85550,12
121060,18
92421,12
83943,12
16054,2
20328,6
11470,0
32982,4
98847,14
44034,18
84658,12
3486,0
72467,0
45448,6
129368,6
159986,5
84394,12
129090,12
22809,12
137149,0
153785,5
90368,12
101428,6
29076,4
21487,2
37599,18
112017,18
123002,18
88494,12
1796,0
80529,12
97670,4
57005,8
9207,0
129045,8
78829,4
45541,6
152625,4
173077,6
98415,4
85461,12
10359,0
41266,5
137250,0
160465,4
44901,12
14090,18
50665,4
58925,18
107394,6
25352,4
28117,4
119441,18
13024,2
157385,6
172463,4
123971,4
99882,6
125133,8
124590,4
3376,0
28300,4
123683,12
159632,12
94530,12
70990,8
173172,23
26798,4
61306,4
52684,6
68857,8
134577,6
107235,4
71217,0
172491,6
137576,0
33259,5
57347,8
155910,6
951,0
107138,12
126687,0
116663,18
17319,2
92712,12
25671,4
171130,12
118754,18
109850,6
142818,23
24451,4
170947,12
25255,4
78940,23
12870,12
114100,18
120611,18
35808,4
4493,0
55311,18
102972,14
12964,4
80531,2
5567,0
54951,8
104630,0
28252,4
145436,23
45476,6
70461,6
67115,6
147671,23
86681,12
170774,8
135120,6
95323,23
47917,6
68850,6
16325,2
47513,18
74720,5
24255,4
120441,18
143759,23
109755,4
40546,5
116659,18
144555,23
160526,4
107852,4
90647,12
32620,4
112712,18
76440,6
45469,6
121447,18
41806,5
121272,4
116015,18
44989,6
107133,0
73291,12
4491,0
8695,0
134020,12
147532,23
91763,12
29353,4
114535,18
125232,18
30104,4
125249,8
146242,23
80270,4
1906,0
161197,0
140464,23
163003,4
94033,8
275,0
48086,6
74373,12
163840,4
160034,2
112689,18
126569,0
62395,8
110727,4
13907,2
25550,4
48166,6
165014,18
114506,18
168445,4
86964,12
136923,0
163090,6
46665,6
94922,14
9466,0
65334,0
143171,18
118584,5
49008,6
22123,2
41069,5
118970,18
114689,18
62496,8
121019,18
124115,4
149199,18
9007,0
30512,4
116751,18
88264,12
39067,5
84763,12
83833,12
151227,6
100850,14
70333,4
133265,4
116835,18
41434,12
86604,12
52070,6
100941,14
159018,12
118443,18
43359,6
156646,6
127037,12
38859,18
76148,6
28382,4
123637,23
125632,8
43991,6
24764,4
91636,12
19019,2
21594,12
172906,12
153009,18
49473,6
110651,5
119039,18
73269,6
97420,14
107820,4
91071,12
50935,6
62882,6
153460,18
75475,12
17059,2
124636,23
23061,4
89456,12
8750,0
454,0
146062,23
168667,23
90485,12
76306,0
32657,4
44261,6
151133,18
150565,18
58716,0
64738,8
15908,2
14907,2
123499,5
120540,18
42709,4
125963,0
5084,0
5056,0
33985,18
75142,12
170045,4
157501,0
44555,6
47662,6
99579,2
58588,0
75969,0
165927,0
92168,12
123340,4
63482,8
49907,6
17122,2
139166,8
58237,8
96840,12
101782,14
26407,4
42737,4
71142,0
99317,14
49129,6
72823,0
42793,4
163249,4
163109,4
103071,6
141380,23
88146,12
9215,0
40002,4
2779,0
130722,8
98322,14
5922,0
23818,4
170601,12
61500,8
167965,4
64628,18
56906,6
54344,6
136308,0
96370,23
110139,18
131801,6
146549,23
113889,4
124278,23
118583,18
56332,8
142354,23
24720,4
105064,5
92798,12
40317,5
25153,4
4524,0
50186,6
146702,23
31795,4
167443,23
12548,12
147700,23
16323,2
57309,18
89427,12
75556,12
149037,23
34116,0
75408,12
109488,0
128810,12
102121,14
139283,23
38561,5
86332,12
134389,12
41582,5
78433,12
90835,12
10493,0
83648,12
141272,23
17605,2
79406,12
123873,4
93311,12
37206,2
126157,12
159559,12
9822,0
50437,18
51258,6
90680,12
151589,18
172616,0
153715,4
153484,18
59177,5
81810,12
121924,18
150153,4
136828,0
48368,6
38117,4
63623,5
88239,12
116964,18
148464,0
134098,6
113006,18
152121,18
145593,23
32105,4
172565,4
144608,4
79347,12
43838,12
123339,6
58720,8
166650,18
129498,12
125033,12
102603,6
21882,2
157448,0
93181,12
117816,18
121666,18
112783,18
131867,2
61768,0
86830,12
93975,12
122144,6
56661,6
149785,4
80058,12
71026,6
159236,6
109251,18
13701,2
152768,18
129954,2
8313,0
97342,6
126423,0
97400,6
73970,12
93459,2
81783,0
170911,18
107373,6
40319,8
25853,4
104997,0
82615,8
90619,12
143329,6
4181,0
59988,8
40306,0
93582,12
159420,12
172988,4
118234,18
35576,4
21272,2
71085,4
166410,0
64407,5
115320,18
105209,5
36010,5
128551,0
20357,6
99554,4
152028,4
40620,18
98703,6
138265,23
130113,6
74231,0
117361,18
99927,6
84173,12
119438,18
53429,6
93052,12
104850,12
15387,2
18814,2
154247,6
122773,4
138111,23
125381,0
46587,6
122145,18
39510,12
150346,18
69659,0
144404,23
54504,6
33838,4
36320,5
35082,5
141609,23
27349,4
115228,18
22606,6
97826,18
24912,4
151689,5
117952,18
154576,6
21167,2
168425,0
135736,0
132123,6
18303,2
46964,6
149143,8
80938,12
126742,8
18197,2
141518,23
115287,18
47412,6
3943,0
127634,8
34435,4
117404,18
169244,12
47383,6
101241,4
73475,12
57548,8
53792,6
157056,6
90208,12
158810,12
127724,8
153059,4
30239,4
155338,12
146892,23
4425,0
63387,8
134492,6
109069,4
115106,18
111808,4
149905,18
54833,6
60036,8
11756,0
104006,23
11319,0
114441,18
55081,6
54011,6
20096,2
37110,5
70074,18
106318,8
23373,4
135742,0
68600,18
77420,12
89955,12
165434,0
163977,18
3343,0
173497,12
116623,18
23311,4
79999,12
165147,6
102046,14
107239,5
84396,12
51260,6
100975,6
125504,0
169563,12
105339,4
143702,23
64222,6
155169,18
128856,8
147796,23
58248,8
158639,12
87147,12
116719,4
110380,4
5188,0
141444,23
169945,18
98720,14
125201,8
156467,6
172148,12
79974,2
106925,4
85063,12
21493,2
13780,2
147850,23
109628,18
97811,14
128666,23
97170,6
71016,8
58319,8
105192,0
45252,12
128541,0
9150,0
158873,4
61596,18
64589,18
141491,23
164252,12
80559,12
63359,2
144527,23
151154,18
61707,8
16575,6
63845,0
12345,12
125227,0
42305,4
29507,4
93817,4
74208,12
124507,4
50444,6
170423,18
30108,4
145152,23
112867,18
56519,18
40064,4
62970,18
172034,18
65409,12
115270,18
14714,12
74151,12
106368,0
67695,8
105014,4
138195,18
151239,18
166537,0
23863,4
171392,12
77087,12
97545,6
157762,0
171311,12
117738,18
59296,4
59850,5
155020,4
64144,18
57038,0
106590,0
61850,8
7392,0
153026,6
148937,23
166556,0
65662,18
16193,6
21462,2
113438,18
152297,4
84254,12
23103,4
37410,5
120919,6
71687,18
76912,0
14943,2
59839,0
3665,0
127803,18
84377,12
30684,4
129699,6
7519,0
112874,18
35332,4
98037,12
109257,0
21370,2
75049,12
34045,4
155115,6
154504,4
168154,23
4496,0
123165,4
108309,0
49818,6
25457,4
52035,18
141184,23
126988,12
112065,18
153703,4
136314,18
129151,6
116022,18
8552,0
132349,2
17432,2
168863,8
106293,6
5732,0
36579,4
61140,18
71507,8
90163,12
122696,6
104120,23
37956,5
146412,23
150850,4
162454,4
49099,6
133172,8
16213,2
107605,6
154155,18
163571,4
15201,4
130345,6
144470,23
1304,0
76821,12
9690,0
144331,23
148027,23
93333,12
102362,8
140502,23
81168,12
129635,12
80368,0
18733,12
78733,12
99411,23
12403,6
99027,18
58499,6
81750,0
39033,5
12851,2
75128,4
56215,8
2830,0
77086,12
146891,23
124173,4
44479,6
46536,6
162482,4
62235,0
17602,6
24137,4
128313,4
152337,6
108250,18
21136,0
5541,0
125716,8
35188,5
29920,4
22738,4
150762,6
89735,12
65008,18
153231,18
54738,6
38193,5
141117,23
6674,0
39014,5
75739,12
172653,18
47747,12
171561,8
65520,8
166545,18
92937,6
44155,6
73146,18
112252,18
170556,0
67135,0
36506,5
68892,8
51016,6
106747,4
42071,5
54759,6
138001,0
34256,4
116963,18
79731,6
15053,2
131553,12
84588,12
2632,0
39299,8
41659,5
73378,12
158500,12
166500,18
78270,2
119659,18
154201,4
85387,12
58416,23
34635,18
164122,2
168299,12
37717,4
31560,4
137889,0
42414,5
129074,18
164058,4
12857,2
158268,0
14343,2
73260,6
61322,18
39853,4
31554,4
97614,18
168301,6
97248,14
132153,12
4884,5
100541,18
70439,6
111353,18
66955,8
69116,6
74131,12
15069,12
25860,4
166790,12
142890,23
51305,18
121850,18
60986,8
31734,4
30564,4
79344,12
133114,12
153092,18
149606,18
78142,6
41118,18
89719,12
86449,12
93290,6
63135,8
149806,4
40168,2
150043,4
83854,12
61508,0
61563,5
115672,18
141899,23
27819,4
39028,18
41827,4
56356,4
36161,5
160029,4
7027,0
99394,8
85503,12
83538,12
170254,12
18437,2
7994,0
43059,6
38070,4
47565,6
92827,12
5575,0
90392,12
132719,2
110004,4
49062,6
95048,6
19629,18
39892,5
141943,23
168434,12
88695,12
112182,18
38732,4
47502,6
44867,2
126578,8
113704,18
110483,18
96104,18
80492,6
51936,6
148440,8
29611,4
36822,18
87199,12
78248,12
98219,6
106049,4
114643,18
150142,4
13389,2
101018,4
62900,5
82147,2
140512,23
113098,18
69849,6
97917,6
143754,23
163242,4
15456,2
104420,4
8232,0
71923,8
118261,18
169997,2
162790,23
77924,12
139757,23
31658,4
118150,18
164341,4
81759,0
104155,18
30217,5
146522,23
81619,6
80703,12
404,0
90267,12
139222,23
13645,12
152544,2
87115,12
32060,4
112572,18
164224,4
61058,5
133973,4
84721,12
13413,0
144149,23
103155,14
96452,18
135461,12
146465,4
171424,12
109065,18
155399,4
18291,2
54713,0
70468,6
172043,4
77643,18
34263,5
54359,6
71759,0
129769,14
77359,4
35787,5
72644,6
39222,18
91355,12
16690,2
165391,0
124483,18
137437,4
146691,23
163656,12
143222,23
24788,4
125821,0
140,5
101602,5
45234,6
87750,12
15202,12
13787,12
82009,4
94952,18
163392,12
157858,0
79461,12
97148,14
99926,18
57430,5
106890,12
140700,4
140273,23
83453,12
168475,12
125851,0
104355,12
48773,18
122989,6
18900,12
29609,4
121994,18
124958,0
66335,0
16929,2
60424,18
109346,12
67460,8
99361,18
110285,0
15116,2
154947,4
33800,5
30805,4
34904,5
152509,4
127620,8
69563,2
46696,6
113930,5
121202,18
112677,18
150823,18
63999,18
171756,4
126049,8
104281,18
38573,5
128565,0
147907,23
125529,18
16935,2
45649,6
84636,12
56483,18
155211,4
131188,8
111849,4
150607,4
159893,6
92860,12
152255,18
142432,23
29619,4
22629,6
146733,23
3602,0
54869,8
155171,18
63627,12
50676,6
32553,4
11668,8
32331,18
125695,0
132034,6
25102,4
162071,14
5881,0
117739,18
143712,4
171629,4
138825,4
32160,4
4805,4
28082,4
160108,12
41727,5
156622,6
127109,0
1908,0
25865,4
152184,6
121078,18
35377,18
79090,12
157507,0
164174,4
160080,12
23108,4
51347,6
165393,18
16927,2
16476,2
81644,0
106933,5
45644,6
144800,23
109728,18
113687,18
141561,23
143700,23
53450,6
102936,6
105983,8
101904,14
24443,4
92109,12
62099,8
25778,4
65584,23
22837,6
105565,4
84958,12
6799,0
46088,6
41236,5
86049,12
71225,8
24076,4
28009,4
13018,12
79642,12
155982,18
80591,4
25515,4
55818,18
19330,2
155476,6
101411,12
81081,12
20852,2
86009,2
49710,6
84577,2
33623,5
3873,12
21199,2
2604,0
99393,23
22618,12
129214,6
105626,4
6943,0
43923,4
89679,12
116229,18
53230,6
132102,18
53256,2
139904,8
136818,0
62127,18
24342,23
167208,5
93594,6
100968,23
130235,14
58637,12
154972,4
109930,12
127490,8
1802,0
77390,12
124659,5
72109,8
27782,4
79861,12
85938,12
34109,4
104475,0
80526,12
12222,0
98838,14
168568,23
111633,12
95410,14
69303,6
123956,12
154513,18
134537,18
105811,5
74411,0
137601,0
38866,4
171307,0
64748,0
32370,4
129401,2
141301,4
125701,12
139367,23
60410,5
72419,18
10048,0
109031,4
11272,0
87178,12
142168,23
2136,0
61748,8
33545,18
67582,6
50055,6
97535,6
23101,4
71835,0
120727,18
1524,0
30547,4
44256,6
15186,2
126746,0
156042,6
74518,5
109828,18
40608,18
67455,8
163782,4
163203,4
42806,5
115901,18
98673,6
117486,18
6869,0
79343,0
26209,4
123802,23
65819,18
64776,8
79299,12
67856,6
8325,0
164933,8
12353,2
7622,0
92556,12
4419,0
139046,23
24522,4
47365,6
124306,6
1290,0
113044,18
25599,4
72206,0
120816,4
83168,18
105858,12
67746,18
42466,5
35476,6
62576,5
5203,0
105245,4
151024,4
100636,6
84510,12
122801,4
157542,6
65204,8
102066,12
141066,23
37148,18
158645,18
109107,0
106641,12
3890,0
16419,2
114182,18
81300,0
24481,4
29868,4
125952,0
32655,4
160827,12
135559,6
34342,18
158212,4
52340,6
46208,18
99594,14
49950,6
52202,6
165441,18
16005,2
78132,12
109910,6
141240,23
57526,8
122200,4
15935,2
27154,4
18862,12
70128,18
164427,4
147014,23
123397,0
98464,18
116525,18
124192,4
76343,12
145034,23
87988,12
5179,0
14900,2
36712,5
105336,6
15449,2
120927,18
169719,2
45187,6
81596,8
159118,4
46931,12
108487,12
79312,6
12275,2
15030,2
134977,6
59046,18
162805,4
141522,23
65450,8
162737,4
58888,4
161573,4
15310,6
169371,12
160720,5
95951,4
158361,0
127503,0
155886,6
89424,12
128651,0
12695,0
103512,23
137447,0
6652,0
108610,4
40865,4
72882,0
43379,6
86324,18
40049,12
99806,18
99501,18
147624,4
46080,18
21925,2
134890,18
71213,18
122952,6
20562,2
95553,14
146613,23
74287,12
151136,12
49733,6
137996,4
101279,6
104732,0
127040,12
43569,6
917,0
170720,0
143351,23
29368,4
119446,18
82031,8
85269,12
102025,18
58880,0
147692,4
109181,5
15182,18
104133,14
58038,8
23404,4
78797,6
141459,23
50936,6
170878,12
121377,18
173286,4
110201,12
102035,14
